location,interval,priority
71161,420,high
71169,420,high
71171,420,high
71179,420,high
71181,420,high
71189,420,high
71191,420,high
71201,420,high
71209,420,high
71211,420,high
71219,420,high
71221,420,high
71229,420,high
71291,600,low
71299,600,low
71331,600,low
71339,600,low
72011,420,high
72019,420,high
72021,420,high
72029,420,high
72031,420,high
72039,420,high
72041,420,high
72049,420,high
72051,420,high
72059,420,high
72061,420,high
72069,420,high
72071,420,high
72079,420,high
72131,600,low
72139,600,low
72141,600,low
72149,600,low
72151,600,low
72159,600,low
72161,600,low
72169,600,low
72171,420,high
72179,420,high
73019,420,high
73021,600,low
73029,600,low
73031,600,low
73039,600,low
73041,420,high
73049,420,high
74209,420,high
74011,600,low
74019,600,low
74021,600,low
74029,600,low
74031,600,low
74039,600,low
74041,600,low
74051,600,low
74059,600,low
74919,600,low
74929,600,low
74941,420,high
74949,420,high
74959,600,low
74961,600,low
74969,600,low
74979,600,low
75009,420,high
75019,600,low
75021,600,low
75031,420,high
75039,420,high
75041,600,low
75051,420,high
75059,420,high
75061,420,high
75069,420,high
75071,600,low
75079,600,low
75081,420,high
75089,420,high
75099,600,low
75101,600,low
75109,420,high
75111,600,low
75121,420,high
75129,420,high
75131,420,high
75139,420,high
75141,420,high
75149,420,high
75151,420,high
75159,420,high
75161,600,low
75169,600,low
75171,420,high
75179,420,high
75201,600,low
75209,600,low
75219,600,low
75221,420,high
75229,420,high
75231,420,high
75239,420,high
75241,420,high
75249,420,high
75251,420,high
75259,420,high
75261,420,high
75269,420,high
75271,420,high
75279,420,high
75281,420,high
75289,420,high
75291,420,high
75299,420,high
75311,420,high
75319,420,high
75329,600,low
75339,600,low
75341,420,high
75349,420,high
75351,420,high
75359,420,high
75361,420,high
75369,420,high
75371,420,high
75379,420,high
75381,600,low
75391,600,low
75401,600,low
75409,600,low
75411,600,low
75419,420,high
75461,420,high
75469,600,low
75471,420,high
75479,420,high
75481,420,high
75489,420,high
75491,420,high
75499,420,high
75501,420,high
75509,420,high
75511,420,high
75519,420,high
75521,600,low
75529,600,low
75531,600,low
75539,600,low
75541,600,low
75549,600,low
75551,600,low
75559,600,low
75561,420,high
75569,420,high
75571,420,high
75579,420,high
75581,420,high
75589,420,high
75591,420,high
75599,420,high
75601,600,low
75609,600,low
75611,600,low
75619,600,low
76031,420,high
76039,420,high
76041,600,low
76049,600,low
76051,420,high
76059,420,high
76061,420,high
76069,420,high
76071,420,high
76079,420,high
76081,420,high
76089,420,high
76091,420,high
76099,420,high
76101,420,high
76109,420,high
76111,420,high
76119,420,high
76121,420,high
76129,420,high
76131,420,high
76139,420,high
76141,420,high
76149,420,high
76151,420,high
76159,600,low
76161,600,low
76169,600,low
76171,600,low
76179,600,low
76181,600,low
76189,600,low
76191,420,high
76199,420,high
76201,420,high
76209,420,high
76211,420,high
76219,420,high
76221,420,high
76229,420,high
76231,420,high
76239,420,high
76241,420,high
76249,420,high
76251,600,low
76259,600,low
76261,600,low
76269,600,low
76271,600,low
76279,600,low
76281,420,high
76289,420,high
76291,600,low
76301,600,low
76311,420,high
76319,420,high
76321,600,low
76329,600,low
76339,600,low
76341,600,low
76349,420,high
76351,420,high
76359,420,high
76361,420,high
76369,420,high
76371,600,low
76391,420,high
76399,420,high
76401,600,low
76409,600,low
76411,420,high
76419,420,high
76421,600,low
76429,600,low
76431,600,low
76439,600,low
76441,600,low
76449,600,low
76451,600,low
76459,600,low
76461,600,low
76469,600,low
76471,600,low
76481,600,low
76511,420,high
76519,420,high
76521,420,high
76529,420,high
76541,420,high
76549,420,high
76551,420,high
76559,420,high
77009,420,high
77011,420,high
77019,420,high
77021,420,high
77029,420,high
77031,420,high
77039,420,high
77041,420,high
77049,420,high
77051,420,high
77059,420,high
77061,600,low
77069,420,high
77071,420,high
77079,600,low
77081,600,low
77089,600,low
77091,600,low
77099,600,low
77101,600,low
77109,600,low
77111,600,low
77119,600,low
77129,600,low
77131,600,low
77139,600,low
77141,600,low
77161,420,high
77169,420,high
77171,420,high
77179,600,low
77181,420,high
77189,600,low
77191,420,high
77199,420,high
77201,420,high
77209,420,high
77211,420,high
77219,420,high
77221,600,low
77231,420,high
77239,420,high
77241,420,high
77249,420,high
77251,420,high
77259,420,high
77261,420,high
77269,420,high
77271,420,high
77279,420,high
77281,420,high
77289,420,high
77291,600,low
77301,420,high
77309,600,low
77311,420,high
77319,600,low
77321,420,high
77329,420,high
77331,420,high
77339,420,high
77341,600,low
77349,600,low
77351,600,low
77359,600,low
77361,600,low
77369,600,low
77379,420,high
77381,420,high
77389,600,low
77401,600,low
77409,600,low
78031,420,high
78039,420,high
78049,420,high
78061,420,high
78069,420,high
78071,420,high
78079,600,low
78081,420,high
78089,420,high
78091,600,low
78099,600,low
78101,420,high
78109,420,high
78111,420,high
78119,420,high
78121,420,high
78129,420,high
78131,420,high
78139,420,high
78141,420,high
78149,420,high
78151,600,low
78159,600,low
78161,600,low
78169,600,low
78171,600,low
78179,600,low
78181,420,high
78189,420,high
78191,420,high
78199,420,high
78201,600,low
78209,600,low
78211,600,low
78219,600,low
78221,600,low
78229,420,high
78231,600,low
78241,600,low
78251,600,low
78259,600,low
78261,600,low
78269,600,low
78271,600,low
78279,600,low
80009,420,high
80011,420,high
80029,420,high
80031,420,high
80039,420,high
80049,420,high
80051,420,high
80069,420,high
80071,420,high
80089,420,high
80091,420,high
80101,420,high
80109,420,high
80111,420,high
80119,420,high
80141,420,high
80149,420,high
80151,420,high
80159,420,high
80161,420,high
80169,420,high
80171,600,low
80179,600,low
80181,600,low
80189,600,low
80191,600,low
80199,600,low
80211,420,high
80219,420,high
80229,420,high
80231,420,high
80239,420,high
80249,420,high
80251,420,high
80259,420,high
80269,600,low
80271,420,high
80279,420,high
80289,420,high
80291,600,low
80299,600,low
80301,600,low
80309,600,low
80311,600,low
80319,600,low
81011,420,high
81029,420,high
81031,420,high
81049,420,high
81051,420,high
81069,420,high
81081,420,high
81089,420,high
81091,420,high
81099,420,high
81101,420,high
81109,420,high
81111,420,high
81119,420,high
81129,420,high
81131,420,high
81139,420,high
81141,420,high
81149,420,high
81151,420,high
81159,420,high
81161,420,high
81169,420,high
81171,420,high
81179,420,high
81181,420,high
81189,420,high
81191,420,high
81199,420,high
81201,420,high
81209,420,high
81211,420,high
81219,420,high
81221,420,high
81229,420,high
81231,600,low
82009,420,high
82011,420,high
82029,420,high
82032,420,high
82033,420,high
82049,420,high
82051,420,high
82059,420,high
82061,420,high
82069,420,high
82071,420,high
82079,420,high
82081,420,high
82089,420,high
82091,420,high
82099,420,high
82109,420,high
82111,600,low
82119,420,high
82121,420,high
82129,420,high
82131,420,high
82139,420,high
82141,600,low
82149,600,low
82151,600,low
82159,600,low
82171,600,low
82179,600,low
82181,600,low
82221,420,high
82229,600,low
82231,600,low
82241,600,low
82249,600,low
82251,600,low
82259,600,low
83011,420,high
83029,420,high
83031,420,high
83049,420,high
83059,420,high
83062,420,high
83063,600,low
83079,420,high
83081,420,high
83099,420,high
83101,420,high
83109,420,high
83111,420,high
83119,420,high
83121,420,high
83129,420,high
83131,600,low
83139,420,high
83141,600,low
83149,600,low
83151,420,high
83159,420,high
83169,420,high
83171,600,low
83179,600,low
83181,420,high
83189,600,low
83191,420,high
83199,600,low
83201,420,high
83209,600,low
83219,600,low
83229,600,low
83231,600,low
83239,600,low
83249,420,high
83251,600,low
83261,600,low
83269,600,low
83271,600,low
83279,600,low
83281,600,low
83291,420,high
83299,420,high
83301,420,high
83309,420,high
83311,420,high
83319,420,high
83321,600,low
83329,600,low
83331,600,low
83341,600,low
83351,600,low
83361,600,low
83371,600,low
83381,600,low
84209,420,high
84011,420,high
84019,420,high
84021,420,high
84029,420,high
84031,420,high
84039,420,high
84041,420,high
84049,420,high
84051,420,high
84059,420,high
84061,420,high
84069,420,high
84071,420,high
84079,420,high
84081,420,high
84089,420,high
84101,420,high
84109,420,high
84111,420,high
84119,420,high
84121,420,high
84129,420,high
84131,420,high
84139,420,high
84141,420,high
84149,420,high
84151,420,high
84159,420,high
84161,600,low
84169,600,low
84191,420,high
84199,420,high
84201,420,high
84209,420,high
84211,420,high
84219,420,high
84221,420,high
84229,420,high
84231,420,high
84239,420,high
84241,420,high
84249,420,high
84251,420,high
84259,600,low
84261,420,high
84269,600,low
84271,420,high
84279,600,low
84281,420,high
84289,420,high
84299,600,low
84301,420,high
84309,420,high
84311,420,high
84319,600,low
84321,420,high
84329,600,low
84331,600,low
84339,420,high
84341,420,high
84349,600,low
84351,420,high
84359,420,high
84361,420,high
84369,420,high
84371,600,low
84379,420,high
84381,600,low
84391,600,low
84401,600,low
84409,420,high
84411,600,low
84419,420,high
84421,600,low
84429,600,low
84431,600,low
84439,600,low
84449,600,low
84451,420,high
84459,420,high
84461,420,high
84469,420,high
84471,420,high
84479,420,high
84481,420,high
84489,420,high
84491,420,high
84499,420,high
86001,420,high
84511,420,high
84521,420,high
84529,420,high
84539,420,high
84541,600,low
84549,600,low
84551,600,low
84559,420,high
84561,600,low
84569,420,high
84571,600,low
84579,420,high
84581,600,low
84589,420,high
84591,420,high
84599,600,low
84601,420,high
84609,420,high
84611,420,high
84619,420,high
84621,420,high
84629,420,high
84631,420,high
84639,420,high
84641,420,high
84649,600,low
84651,420,high
84659,420,high
84661,420,high
84669,420,high
84671,420,high
84679,420,high
84681,600,low
84691,600,low
84701,420,high
84709,420,high
85019,420,high
85021,420,high
85029,420,high
85031,420,high
85039,420,high
85041,420,high
85049,420,high
85051,420,high
85059,420,high
85061,420,high
85069,420,high
85071,420,high
85079,420,high
85081,420,high
85089,420,high
85091,420,high
85099,420,high
85101,420,high
85109,420,high
90011,420,high
90019,420,high
90021,420,high
90029,420,high
90031,420,high
90039,420,high
90041,420,high
90049,420,high
90051,600,low
90059,600,low
90061,600,low
90069,600,low
90079,420,high
91041,420,high
91049,420,high
91051,420,high
91059,420,high
91061,420,high
91069,420,high
91071,420,high
91079,420,high
91081,420,high
91089,420,high
91091,420,high
91099,420,high
91101,600,low
91111,600,low
92041,420,high
92049,420,high
92051,420,high
92059,420,high
92061,420,high
92069,420,high
92071,420,high
92079,420,high
92081,420,high
92089,420,high
92091,420,high
92099,420,high
92101,420,high
92109,420,high
92111,420,high
92119,420,high
92121,420,high
92129,420,high
92131,420,high
92139,420,high
92141,420,high
92149,420,high
92151,420,high
92159,420,high
92161,420,high
92169,420,high
92171,600,low
92179,600,low
92181,600,low
92189,600,low
92191,600,low
92199,600,low
92201,420,high
92209,420,high
92211,420,high
92219,600,low
92221,420,high
92229,600,low
92231,420,high
92239,420,high
92241,420,high
92249,420,high
92251,600,low
92261,600,low
92271,420,high
92279,420,high
92289,600,low
92301,420,high
92309,420,high
93011,420,high
93019,420,high
93021,420,high
93029,420,high
93031,420,high
93039,420,high
93041,420,high
93049,420,high
93051,420,high
93059,420,high
93061,420,high
93069,420,high
93071,420,high
93079,420,high
93081,420,high
93089,420,high
93091,420,high
93099,420,high
93101,600,low
93109,600,low
93111,600,low
93119,600,low
93121,420,high
93129,420,high
93131,420,high
93139,420,high
93149,600,low
93151,600,low
93159,600,low
93161,600,low
93169,600,low
93171,600,low
93179,600,low
93181,600,low
93189,600,low
93199,420,high
93201,420,high
94209,420,high
94011,420,high
94019,420,high
94021,420,high
94029,420,high
94031,420,high
94039,420,high
94041,420,high
94049,420,high
94051,420,high
94059,420,high
94061,600,low
94069,420,high
94071,420,high
94079,420,high
94089,420,high
94099,600,low
95011,420,high
95019,420,high
95029,420,high
95039,420,high
95041,420,high
95049,420,high
95051,420,high
95061,420,high
95069,420,high
95071,420,high
95079,420,high
95081,420,high
95089,420,high
95091,420,high
95099,420,high
95109,420,high
95129,420,high
95131,420,high
95139,420,high
95141,420,high
95149,420,high
95151,420,high
95159,420,high
95161,600,low
95169,600,low
95171,600,low
95179,600,low
95181,600,low
95189,600,low
95191,600,low
95209,420,high
95901,420,high
95909,420,high
96011,420,high
96019,420,high
96021,420,high
96029,420,high
96031,420,high
96039,420,high
96041,420,high
96049,420,high
96051,420,high
96059,420,high
96061,420,high
96069,420,high
96071,600,low
96079,600,low
96081,600,low
96089,600,low
96091,600,low
96099,600,low
96101,420,high
96109,420,high
96111,420,high
96119,420,high
96121,420,high
96129,420,high
96131,600,low
96139,420,high
96141,600,low
96149,420,high
96151,600,low
96159,420,high
96161,420,high
96169,420,high
96171,420,high
96179,600,low
96181,420,high
96189,600,low
96191,600,low
96199,420,high
96201,420,high
96209,420,high
96219,600,low
96221,420,high
96229,420,high
96231,600,low
96239,600,low
96241,600,low
96249,600,low
96251,600,low
96259,420,high
96261,600,low
96269,420,high
96271,600,low
96281,420,high
96289,420,high
96291,420,high
96299,600,low
96301,420,high
96309,420,high
96311,600,low
96319,600,low
96321,600,low
96329,600,low
96331,600,low
96341,600,low
96351,600,low
96361,420,high
96371,600,low
96381,420,high
96389,420,high
96391,600,low
96401,600,low
96411,600,low
96419,600,low
96421,600,low
96429,600,low
96431,600,low
96439,600,low
96441,600,low
96449,600,low
96461,600,low
96471,600,low
96479,600,low
97009,600,low
97011,420,high
97019,420,high
97031,600,low
97039,420,high
97041,600,low
97049,420,high
97051,600,low
97059,420,high
97061,600,low
97069,420,high
97071,600,low
97079,420,high
97081,600,low
97089,420,high
97091,600,low
97099,420,high
97101,600,low
97109,600,low
97111,600,low
97119,600,low
97121,600,low
97129,600,low
97141,600,low
97149,600,low
97151,600,low
97159,600,low
97161,600,low
97169,600,low
97171,600,low
97179,600,low
97181,600,low
97189,600,low
97201,600,low
97209,420,high
97301,600,low
97311,600,low
97321,600,low
97331,600,low
98011,420,high
98019,420,high
98021,420,high
98029,420,high
98041,420,high
98049,420,high
98061,420,high
98069,420,high
98071,420,high
98079,420,high
98081,600,low
98089,600,low
98091,420,high
98099,420,high
98101,420,high
98109,420,high
98111,600,low
98119,600,low
98121,420,high
98129,420,high
98131,420,high
98139,420,high
98141,600,low
98149,600,low
98151,600,low
98161,600,low
98171,600,low
98181,600,low
98199,600,low
98209,600,low
98219,600,low
98229,600,low
98281,420,high
98289,420,high
98291,600,low
98299,600,low
98301,600,low
98309,600,low
98311,420,high
98319,420,high
99009,420,high
99011,420,high
99019,420,high
99021,420,high
99029,420,high
99031,420,high
99039,420,high
99041,420,high
99049,420,high
99071,600,low
99079,600,low
99081,600,low
99089,600,low
99091,600,low
99099,600,low
99101,600,low
99109,600,low
99111,600,low
99119,600,low
99129,600,low
99131,420,high
99139,420,high
99161,420,high
99171,420,high
99181,420,high
99189,420,high
